"tanggal","stasiun","pm10","pm25","so2","co","o3","no2","max","critical","categori"
"2019-05-23",DKI2 (Kelapa Gading),64,,12,12,60,10,64,PM10,SEDANG
"2019-05-24",DKI2 (Kelapa Gading),69,,13,11,62,11,69,PM10,SEDANG
"2019-05-25",DKI2 (Kelapa Gading),72,,16,12,63,10,72,PM10,SEDANG
"2019-05-26",DKI2 (Kelapa Gading),71,,13,10,90,9,90,O3,SEDANG
"2019-05-27",DKI2 (Kelapa Gading),70,,10,11,70,8,70,PM10,SEDANG
"2019-05-28",DKI2 (Kelapa Gading),65,,10,8,53,9,65,PM10,SEDANG
"2019-05-29",DKI2 (Kelapa Gading),66,,13,9,56,8,66,PM10,SEDANG
"2019-05-30",DKI2 (Kelapa Gading),60,,12,13,67,8,67,O3,SEDANG
"2019-05-31",DKI2 (Kelapa Gading),55,,11,11,62,6,62,O3,SEDANG
"2019-11-01",DKI2 (Kelapa Gading),55,,8,9,120,8,120,O3,TIDAK SEHAT
"2019-11-02",DKI2 (Kelapa Gading),59,,7,17,87,9,87,O3,SEDANG
"2019-11-03",DKI2 (Kelapa Gading),58,,11,14,86,10,86,O3,SEDANG
"2019-11-04",DKI2 (Kelapa Gading),57,,10,16,137,9,137,O3,TIDAK SEHAT
"2019-11-05",DKI2 (Kelapa Gading),70,,11,13,118,9,118,O3,TIDAK SEHAT
"2019-11-06",DKI2 (Kelapa Gading),65,,7,21,107,13,107,O3,TIDAK SEHAT
"2019-11-07",DKI2 (Kelapa Gading),68,,8,21,108,15,108,O3,TIDAK SEHAT
"2019-11-08",DKI2 (Kelapa Gading),85,,8,16,133,24,133,O3,TIDAK SEHAT
"2019-11-09",DKI2 (Kelapa Gading),81,,12,16,138,13,138,O3,TIDAK SEHAT
"2019-11-10",DKI2 (Kelapa Gading),80,,12,16,90,10,90,O3,SEDANG
"2019-11-11",DKI2 (Kelapa Gading),70,,9,10,106,8,106,O3,TIDAK SEHAT
"2019-11-12",DKI2 (Kelapa Gading),71,,9,22,92,16,92,O3,SEDANG
"2019-11-13",DKI2 (Kelapa Gading),80,,8,16,92,10,92,O3,SEDANG
"2019-11-14",DKI2 (Kelapa Gading),76,,9,22,49,12,76,PM10,SEDANG
"2019-11-15",DKI2 (Kelapa Gading),73,,11,17,59,7,73,PM10,SEDANG
"2019-11-16",DKI2 (Kelapa Gading),66,,11,20,69,10,69,O3,SEDANG
"2019-11-17",DKI2 (Kelapa Gading),62,,8,11,83,8,83,O3,SEDANG
"2019-11-18",DKI2 (Kelapa Gading),69,,8,12,141,7,141,O3,TIDAK SEHAT
"2019-11-19",DKI2 (Kelapa Gading),72,,13,12,61,6,72,PM10,SEDANG
"2019-11-20",DKI2 (Kelapa Gading),53,,8,12,105,7,105,O3,TIDAK SEHAT
"2019-11-21",DKI2 (Kelapa Gading),72,,12,14,103,10,103,O3,TIDAK SEHAT
"2019-11-22",DKI2 (Kelapa Gading),60,,7,21,112,11,112,O3,TIDAK SEHAT
"2019-11-23",DKI2 (Kelapa Gading),73,,8,16,102,10,102,O3,TIDAK SEHAT
"2019-11-24",DKI2 (Kelapa Gading),,,10,23,79,13,79,O3,SEDANG
"2019-11-25",DKI2 (Kelapa Gading),67,,8,16,79,8,79,O3,SEDANG
"2019-11-26",DKI2 (Kelapa Gading),81,,11,23,81,11,81,PM10,SEDANG
"2019-11-27",DKI2 (Kelapa Gading),66,,8,20,56,12,66,PM10,SEDANG
"2019-11-28",DKI2 (Kelapa Gading),71,,10,23,72,10,72,O3,SEDANG
"2019-11-29",DKI2 (Kelapa Gading),60,,7,17,65,8,65,O3,SEDANG
"2019-11-30",DKI2 (Kelapa Gading),53,,7,14,46,13,53,PM10,SEDANG
"2019-10-01",DKI2 (Kelapa Gading),79,,20,14,83,10,83,O3,SEDANG
"2019-10-02",DKI2 (Kelapa Gading),79,,8,12,84,9,84,O3,SEDANG
"2019-10-03",DKI2 (Kelapa Gading),65,,8,10,88,6,88,O3,SEDANG
"2019-10-04",DKI2 (Kelapa Gading),70,,8,15,146,8,146,O3,TIDAK SEHAT
"2019-10-05",DKI2 (Kelapa Gading),70,,8,10,58,8,70,PM10,SEDANG
"2019-10-06",DKI2 (Kelapa Gading),60,,8,8,110,6,110,O3,TIDAK SEHAT
"2019-10-07",DKI2 (Kelapa Gading),73,,8,15,92,9,92,O3,SEDANG
"2019-10-08",DKI2 (Kelapa Gading),70,,12,14,85,8,85,O3,SEDANG
"2019-10-09",DKI2 (Kelapa Gading),68,,15,18,74,14,74,O3,SEDANG
"2019-10-10",DKI2 (Kelapa Gading),71,,7,19,100,11,100,O3,SEDANG
"2019-10-11",DKI2 (Kelapa Gading),80,,9,20,109,11,109,O3,TIDAK SEHAT
"2019-10-12",DKI2 (Kelapa Gading),71,,9,13,80,8,80,O3,SEDANG
"2019-10-13",DKI2 (Kelapa Gading),67,,8,16,98,11,98,O3,SEDANG
"2019-10-14",DKI2 (Kelapa Gading),69,,8,12,93,9,93,O3,SEDANG
"2019-10-15",DKI2 (Kelapa Gading),64,,7,12,75,6,75,O3,SEDANG
"2019-10-16",DKI2 (Kelapa Gading),74,,8,23,103,14,103,O3,TIDAK SEHAT
"2019-10-17",DKI2 (Kelapa Gading),64,,7,12,85,7,85,O3,SEDANG
"2019-10-18",DKI2 (Kelapa Gading),60,,7,10,58,6,60,PM10,SEDANG
"2019-10-19",DKI2 (Kelapa Gading),65,,7,9,53,7,65,PM10,SEDANG
"2019-10-20",DKI2 (Kelapa Gading),68,,7,14,80,7,80,O3,SEDANG
"2019-10-21",DKI2 (Kelapa Gading),73,,8,11,57,8,73,PM10,SEDANG
"2019-10-22",DKI2 (Kelapa Gading),70,,8,13,102,7,102,O3,TIDAK SEHAT
"2019-10-23",DKI2 (Kelapa Gading),70,,8,13,93,7,93,O3,SEDANG
"2019-10-24",DKI2 (Kelapa Gading),77,,8,12,80,8,80,O3,SEDANG
"2019-10-25",DKI2 (Kelapa Gading),67,,7,8,63,4,67,PM10,SEDANG
"2019-10-26",DKI2 (Kelapa Gading),75,,8,11,85,7,85,O3,SEDANG
"2019-10-27",DKI2 (Kelapa Gading),83,,9,27,74,10,83,PM10,SEDANG
"2019-10-28",DKI2 (Kelapa Gading),68,,7,16,58,10,68,PM10,SEDANG
"2019-10-29",DKI2 (Kelapa Gading),78,,10,30,70,13,78,PM10,SEDANG
"2019-10-30",DKI2 (Kelapa Gading),69,,8,19,120,12,120,O3,TIDAK SEHAT
"2019-10-31",DKI2 (Kelapa Gading),76,,9,13,82,12,82,O3,SEDANG
"2019-09-01",DKI2 (Kelapa Gading),74,,8,12,66,7,74,PM10,SEDANG
"2019-09-02",DKI2 (Kelapa Gading),68,,8,17,75,9,75,O3,SEDANG
"2019-09-03",DKI2 (Kelapa Gading),73,,7,11,96,9,96,O3,SEDANG
"2019-09-04",DKI2 (Kelapa Gading),74,,7,12,76,8,76,O3,SEDANG
"2019-09-05",DKI2 (Kelapa Gading),71,,6,11,64,7,71,PM10,SEDANG
"2019-09-06",DKI2 (Kelapa Gading),74,,7,21,77,9,77,O3,SEDANG
"2019-09-07",DKI2 (Kelapa Gading),73,,7,12,62,7,73,PM10,SEDANG
"2019-09-08",DKI2 (Kelapa Gading),62,,7,10,69,7,69,O3,SEDANG
"2019-09-09",DKI2 (Kelapa Gading),66,,7,11,69,6,69,O3,SEDANG
"2019-09-10",DKI2 (Kelapa Gading),64,,7,7,57,6,64,PM10,SEDANG
"2019-09-11",DKI2 (Kelapa Gading),75,,10,15,85,9,85,O3,SEDANG
"2019-09-12",DKI2 (Kelapa Gading),77,,9,16,134,8,134,O3,TIDAK SEHAT
"2019-09-13",DKI2 (Kelapa Gading),81,,8,20,112,8,112,O3,TIDAK SEHAT
"2019-09-14",DKI2 (Kelapa Gading),76,,9,16,91,10,91,O3,SEDANG
"2019-09-15",DKI2 (Kelapa Gading),74,,8,14,63,6,74,PM10,SEDANG
"2019-09-16",DKI2 (Kelapa Gading),67,,7,9,52,7,67,PM10,SEDANG
"2019-09-17",DKI2 (Kelapa Gading),66,,8,11,66,6,66,PM10,SEDANG
"2019-09-18",DKI2 (Kelapa Gading),71,,7,9,88,6,88,O3,SEDANG
"2019-09-19",DKI2 (Kelapa Gading),69,,6,8,54,4,69,PM10,SEDANG
"2019-09-20",DKI2 (Kelapa Gading),66,,7,9,56,6,66,PM10,SEDANG
"2019-09-21",DKI2 (Kelapa Gading),63,,9,9,120,6,120,O3,TIDAK SEHAT
"2019-09-22",DKI2 (Kelapa Gading),78,,11,14,84,6,84,O3,SEDANG
"2019-09-23",DKI2 (Kelapa Gading),70,,8,11,62,7,70,PM10,SEDANG
"2019-09-24",DKI2 (Kelapa Gading),73,,8,11,64,8,73,PM10,SEDANG
"2019-09-25",DKI2 (Kelapa Gading),78,,11,14,82,7,82,O3,SEDANG
"2019-09-26",DKI2 (Kelapa Gading),74,,8,10,64,8,74,PM10,SEDANG
"2019-09-27",DKI2 (Kelapa Gading),65,,7,10,68,9,68,O3,SEDANG
"2019-09-28",DKI2 (Kelapa Gading),61,,7,8,66,6,66,O3,SEDANG
"2019-09-29",DKI2 (Kelapa Gading),74,,8,15,65,9,74,PM10,SEDANG
"2019-09-30",DKI2 (Kelapa Gading),71,,7,17,79,9,79,O3,SEDANG
"2020-08-01",DKI2 (Kelapa Gading),69,,22,16,90,14,90,O3,SEDANG
"2020-08-02",DKI2 (Kelapa Gading),78,,21,23,102,16,102,O3,TIDAK SEHAT
"2020-08-03",DKI2 (Kelapa Gading),76,,22,16,88,16,88,O3,SEDANG
"2020-08-04",DKI2 (Kelapa Gading),67,,18,8,73,12,73,O3,SEDANG
"2020-08-05",DKI2 (Kelapa Gading),71,,20,11,81,15,81,O3,SEDANG
"2020-08-06",DKI2 (Kelapa Gading),72,,20,10,65,13,72,PM10,SEDANG
"2020-08-07",DKI2 (Kelapa Gading),65,,18,8,69,14,69,O3,SEDANG
"2020-08-08",DKI2 (Kelapa Gading),63,,17,7,61,9,63,PM10,SEDANG
"2020-08-09",DKI2 (Kelapa Gading),54,,17,6,58,7,58,O3,SEDANG
"2020-08-10",DKI2 (Kelapa Gading),58,,17,7,58,12,58,PM10,SEDANG
"2020-08-11",DKI2 (Kelapa Gading),61,,21,8,58,12,61,PM10,SEDANG
"2020-08-12",DKI2 (Kelapa Gading),72,,24,25,58,18,72,PM10,SEDANG
"2020-08-13",DKI2 (Kelapa Gading),50,,17,7,51,13,51,O3,SEDANG
"2020-08-14",DKI2 (Kelapa Gading),30,,18,14,49,17,49,O3,BAIK
"2020-08-15",DKI2 (Kelapa Gading),,,22,16,48,14,48,O3,BAIK
"2020-08-16",DKI2 (Kelapa Gading),52,,24,6,57,9,57,O3,SEDANG
"2020-08-17",DKI2 (Kelapa Gading),56,,20,13,52,9,56,PM10,SEDANG
"2020-08-18",DKI2 (Kelapa Gading),54,,25,15,69,14,69,O3,SEDANG
"2020-08-19",DKI2 (Kelapa Gading),69,,33,18,51,17,69,PM10,SEDANG
"2020-08-20",DKI2 (Kelapa Gading),51,,18,5,54,6,54,O3,SEDANG
"2020-08-21",DKI2 (Kelapa Gading),53,,22,5,54,10,54,O3,SEDANG
"2020-08-22",DKI2 (Kelapa Gading),63,,25,11,57,16,63,PM10,SEDANG
"2020-08-23",DKI2 (Kelapa Gading),69,,33,16,61,14,69,PM10,SEDANG
"2020-08-24",DKI2 (Kelapa Gading),60,,21,9,68,14,68,O3,SEDANG
"2020-08-25",DKI2 (Kelapa Gading),66,,26,9,59,17,66,PM10,SEDANG
"2020-08-26",DKI2 (Kelapa Gading),63,,27,7,67,11,67,O3,SEDANG
"2020-08-27",DKI2 (Kelapa Gading),57,,20,7,65,9,65,O3,SEDANG
"2020-08-28",DKI2 (Kelapa Gading),74,,23,13,56,15,74,PM10,SEDANG
"2020-08-29",DKI2 (Kelapa Gading),62,,25,8,59,12,62,PM10,SEDANG
"2020-08-30",DKI2 (Kelapa Gading),61,,22,7,70,9,70,O3,SEDANG
"2020-08-31",DKI2 (Kelapa Gading),65,,22,9,84,12,84,O3,SEDANG
"2020-04-01",DKI2 (Kelapa Gading),43,,12,14,90,5,90,O3,SEDANG
"2020-04-02",DKI2 (Kelapa Gading),34,,9,5,57,2,57,O3,SEDANG
"2020-04-03",DKI2 (Kelapa Gading),32,,10,7,62,2,62,O3,SEDANG
"2020-04-04",DKI2 (Kelapa Gading),48,,13,11,83,3,83,O3,SEDANG
"2020-04-05",DKI2 (Kelapa Gading),56,,12,9,82,2,82,O3,SEDANG
"2020-04-06",DKI2 (Kelapa Gading),48,,9,11,55,3,55,O3,SEDANG
"2020-04-07",DKI2 (Kelapa Gading),35,,9,14,47,3,47,O3,BAIK
"2020-04-08",DKI2 (Kelapa Gading),28,,9,5,55,2,55,O3,SEDANG
"2020-04-09",DKI2 (Kelapa Gading),56,,4,10,44,10,56,PM10,SEDANG
"2020-04-10",DKI2 (Kelapa Gading),53,,4,11,86,12,86,O3,SEDANG
"2020-04-11",DKI2 (Kelapa Gading),53,,7,9,124,4,124,O3,TIDAK SEHAT
"2020-04-12",DKI2 (Kelapa Gading),64,,4,19,95,,95,O3,SEDANG
"2020-04-13",DKI2 (Kelapa Gading),42,,,6,63,,63,O3,SEDANG
"2020-04-14",DKI2 (Kelapa Gading),47,,1,8,68,10,68,O3,SEDANG
"2020-04-15",DKI2 (Kelapa Gading),48,,3,10,52,7,52,O3,SEDANG
"2020-04-16",DKI2 (Kelapa Gading),52,,7,12,52,13,52,PM10,SEDANG
"2020-04-17",DKI2 (Kelapa Gading),54,,8,14,68,11,68,O3,SEDANG
"2020-04-18",DKI2 (Kelapa Gading),45,,9,11,91,9,91,O3,SEDANG
"2020-04-19",DKI2 (Kelapa Gading),66,,6,15,97,7,97,O3,SEDANG
"2020-04-20",DKI2 (Kelapa Gading),64,,3,9,76,7,76,O3,SEDANG
"2020-04-21",DKI2 (Kelapa Gading),58,,7,11,57,7,58,PM10,SEDANG
"2020-04-22",DKI2 (Kelapa Gading),77,,8,17,53,9,77,PM10,SEDANG
"2020-04-23",DKI2 (Kelapa Gading),53,,21,7,51,7,53,PM10,SEDANG
"2020-04-24",DKI2 (Kelapa Gading),56,,16,7,47,7,56,PM10,SEDANG
"2020-04-25",DKI2 (Kelapa Gading),58,,26,17,51,9,58,PM10,SEDANG
"2020-04-26",DKI2 (Kelapa Gading),62,,25,12,55,4,62,PM10,SEDANG
"2020-04-27",DKI2 (Kelapa Gading),43,,18,9,84,4,84,O3,SEDANG
"2020-04-28",DKI2 (Kelapa Gading),53,,16,13,72,7,72,O3,SEDANG
"2020-04-29",DKI2 (Kelapa Gading),61,,25,14,64,8,64,O3,SEDANG
"2020-04-30",DKI2 (Kelapa Gading),64,,21,23,49,9,64,PM10,SEDANG
"2020-12-01",DKI2 (Kelapa Gading),22,,20,5,45,4,45,O3,BAIK
"2020-12-02",DKI2 (Kelapa Gading),32,,21,6,48,13,53,PM25,SEDANG
"2020-12-03",DKI2 (Kelapa Gading),32,,20,9,68,18,68,O3,SEDANG
"2020-12-04",DKI2 (Kelapa Gading),41,,23,9,45,20,57,PM25,SEDANG
"2020-12-05",DKI2 (Kelapa Gading),31,,22,8,34,12,41,PM25,BAIK
"2020-12-06",DKI2 (Kelapa Gading),35,,23,8,34,7,52,PM25,SEDANG
"2020-12-07",DKI2 (Kelapa Gading),23,,22,6,38,8,38,O3,BAIK
"2020-12-08",DKI2 (Kelapa Gading),35,,24,11,39,8,44,PM25,BAIK
"2020-12-09",DKI2 (Kelapa Gading),34,,22,5,42,5,44,PM25,BAIK
"2020-12-10",DKI2 (Kelapa Gading),33,,26,4,32,15,33,PM10,BAIK
"2020-12-11",DKI2 (Kelapa Gading),30,,26,8,43,13,43,O3,BAIK
"2020-12-12",DKI2 (Kelapa Gading),23,,21,7,46,13,46,O3,BAIK
"2020-12-13",DKI2 (Kelapa Gading),29,,23,7,40,12,46,PM25,BAIK
"2020-12-14",DKI2 (Kelapa Gading),27,,22,7,54,9,54,O3,SEDANG
"2020-12-15",DKI2 (Kelapa Gading),28,,21,7,47,6,50,PM25,BAIK
"2020-12-16",DKI2 (Kelapa Gading),25,,21,7,43,6,43,O3,BAIK
"2020-12-17",DKI2 (Kelapa Gading),25,,22,6,45,14,46,PM25,BAIK
"2020-12-18",DKI2 (Kelapa Gading),26,,22,5,46,5,46,O3,BAIK
"2020-12-19",DKI2 (Kelapa Gading),28,,22,6,39,6,48,PM25,BAIK
"2020-12-20",DKI2 (Kelapa Gading),38,,23,8,39,6,55,PM25,SEDANG
"2020-12-21",DKI2 (Kelapa Gading),14,,21,5,33,4,33,O3,BAIK
"2020-12-22",DKI2 (Kelapa Gading),23,,22,7,45,13,46,PM25,BAIK
"2020-12-23",DKI2 (Kelapa Gading),42,,22,11,53,13,59,PM25,SEDANG
"2020-12-24",DKI2 (Kelapa Gading),49,,28,9,62,11,63,PM25,SEDANG
"2020-12-25",DKI2 (Kelapa Gading),24,,21,6,31,4,38,PM25,BAIK
"2020-12-26",DKI2 (Kelapa Gading),20,,22,5,46,3,46,O3,BAIK
"2020-12-27",DKI2 (Kelapa Gading),22,,23,5,33,8,39,PM25,BAIK
"2020-12-28",DKI2 (Kelapa Gading),27,,23,4,42,17,44,PM25,BAIK
"2020-12-29",DKI2 (Kelapa Gading),26,,23,4,45,19,45,PM25,BAIK
"2020-12-30",DKI2 (Kelapa Gading),25,,,6,54,4,54,O3,SEDANG
"2020-12-31",DKI2 (Kelapa Gading),33,,16,11,64,9,64,O3,SEDANG
"2020-02-01",DKI2 (Kelapa Gading),50,,9,14,30,6,50,PM10,BAIK
"2020-02-02",DKI2 (Kelapa Gading),36,,9,19,33,6,36,PM10,BAIK
"2020-02-03",DKI2 (Kelapa Gading),49,,9,37,27,9,49,PM10,BAIK
"2020-02-04",DKI2 (Kelapa Gading),36,,7,12,31,7,36,PM10,BAIK
"2020-02-05",DKI2 (Kelapa Gading),,,8,20,38,6,38,O3,BAIK
"2020-02-06",DKI2 (Kelapa Gading),63,,9,19,42,8,63,PM10,SEDANG
"2020-02-07",DKI2 (Kelapa Gading),54,,9,22,45,8,54,PM10,SEDANG
"2020-02-08",DKI2 (Kelapa Gading),20,,7,11,45,7,45,O3,BAIK
"2020-02-09",DKI2 (Kelapa Gading),37,,8,18,43,7,43,O3,BAIK
"2020-02-10",DKI2 (Kelapa Gading),43,,7,20,91,13,91,O3,SEDANG
"2020-02-11",DKI2 (Kelapa Gading),75,,12,19,67,9,75,PM10,SEDANG
"2020-02-12",DKI2 (Kelapa Gading),65,,9,14,76,9,76,O3,SEDANG
"2020-02-13",DKI2 (Kelapa Gading),63,,13,10,80,7,80,O3,SEDANG
"2020-02-14",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2020-02-15",DKI2 (Kelapa Gading),64,,8,37,34,12,64,PM10,SEDANG
"2020-02-16",DKI2 (Kelapa Gading),70,,13,23,51,7,70,PM10,SEDANG
"2020-02-17",DKI2 (Kelapa Gading),26,,7,13,51,5,51,O3,SEDANG
"2020-02-18",DKI2 (Kelapa Gading),46,,10,25,30,9,46,PM10,BAIK
"2020-02-19",DKI2 (Kelapa Gading),33,,8,15,29,6,33,PM10,BAIK
"2020-02-20",DKI2 (Kelapa Gading),25,,7,11,32,5,32,O3,BAIK
"2020-02-21",DKI2 (Kelapa Gading),30,,8,15,29,7,30,PM10,BAIK
"2020-02-22",DKI2 (Kelapa Gading),48,,8,11,32,6,48,PM10,BAIK
"2020-02-23",DKI2 (Kelapa Gading),20,,7,7,34,3,34,O3,BAIK
"2020-02-24",DKI2 (Kelapa Gading),28,,7,4,35,3,35,O3,BAIK
"2020-02-25",DKI2 (Kelapa Gading),26,,7,7,31,5,31,O3,BAIK
"2020-02-26",DKI2 (Kelapa Gading),34,,8,14,32,8,34,PM10,BAIK
"2020-02-27",DKI2 (Kelapa Gading),43,,8,13,30,8,43,PM10,BAIK
"2020-02-28",DKI2 (Kelapa Gading),42,,8,12,26,8,42,PM10,BAIK
"2020-02-29",DKI2 (Kelapa Gading),60,,11,32,28,10,60,PM10,SEDANG
"2020-01-01",DKI2 (Kelapa Gading),31,,7,8,41,5,41,O3,BAIK
"2020-01-02",DKI2 (Kelapa Gading),23,,7,9,35,6,35,O3,BAIK
"2020-01-03",DKI2 (Kelapa Gading),47,,7,16,45,8,47,PM10,BAIK
"2020-01-04",DKI2 (Kelapa Gading),45,,7,10,44,8,45,PM10,BAIK
"2020-01-05",DKI2 (Kelapa Gading),41,,7,11,44,6,44,O3,BAIK
"2020-01-06",DKI2 (Kelapa Gading),54,,7,16,41,8,54,PM10,SEDANG
"2020-01-07",DKI2 (Kelapa Gading),46,,7,30,45,8,46,PM10,BAIK
"2020-01-08",DKI2 (Kelapa Gading),51,,8,17,48,8,51,PM10,SEDANG
"2020-01-09",DKI2 (Kelapa Gading),64,,7,24,45,10,64,PM10,SEDANG
"2020-01-10",DKI2 (Kelapa Gading),43,,8,19,32,9,43,PM10,BAIK
"2020-01-11",DKI2 (Kelapa Gading),44,,8,20,35,9,44,PM10,BAIK
"2020-01-12",DKI2 (Kelapa Gading),34,,7,11,34,5,34,PM10,BAIK
"2020-01-13",DKI2 (Kelapa Gading),37,,8,9,35,7,37,PM10,BAIK
"2020-01-14",DKI2 (Kelapa Gading),32,,8,7,35,9,35,O3,BAIK
"2020-01-15",DKI2 (Kelapa Gading),33,,7,11,37,9,37,O3,BAIK
"2020-01-16",DKI2 (Kelapa Gading),51,,7,16,39,10,51,PM10,SEDANG
"2020-01-17",DKI2 (Kelapa Gading),86,,14,26,81,11,86,PM10,SEDANG
"2020-01-18",DKI2 (Kelapa Gading),41,,7,10,44,7,44,O3,BAIK
"2020-01-19",DKI2 (Kelapa Gading),73,,10,50,92,15,92,O3,SEDANG
"2020-01-20",DKI2 (Kelapa Gading),53,,8,13,35,6,53,PM10,SEDANG
"2020-01-21",DKI2 (Kelapa Gading),34,,7,11,30,8,34,PM10,BAIK
"2020-01-22",DKI2 (Kelapa Gading),62,,10,15,44,7,62,PM10,SEDANG
"2020-01-23",DKI2 (Kelapa Gading),39,,8,12,26,8,39,PM10,BAIK
"2020-01-24",DKI2 (Kelapa Gading),55,,10,21,25,7,55,PM10,SEDANG
"2020-01-25",DKI2 (Kelapa Gading),30,,7,24,28,8,30,PM10,BAIK
"2020-01-26",DKI2 (Kelapa Gading),58,,12,30,75,7,75,O3,SEDANG
"2020-01-27",DKI2 (Kelapa Gading),48,,11,10,83,7,83,O3,SEDANG
"2020-01-28",DKI2 (Kelapa Gading),,,13,24,43,8,43,O3,BAIK
"2020-01-29",DKI2 (Kelapa Gading),52,,8,19,67,6,67,O3,SEDANG
"2020-01-30",DKI2 (Kelapa Gading),34,,7,9,40,7,40,O3,BAIK
"2020-01-31",DKI2 (Kelapa Gading),53,,7,15,35,7,53,PM10,SEDANG
"2020-07-01",DKI2 (Kelapa Gading),74,,29,10,69,14,74,PM10,SEDANG
"2020-07-02",DKI2 (Kelapa Gading),79,,24,14,64,13,79,PM10,SEDANG
"2020-07-03",DKI2 (Kelapa Gading),58,,27,9,54,10,58,PM10,SEDANG
"2020-07-04",DKI2 (Kelapa Gading),62,,20,14,67,14,67,O3,SEDANG
"2020-07-05",DKI2 (Kelapa Gading),65,,24,8,57,12,65,PM10,SEDANG
"2020-07-06",DKI2 (Kelapa Gading),75,,39,12,53,16,75,PM10,SEDANG
"2020-07-07",DKI2 (Kelapa Gading),57,,30,9,47,16,57,PM10,SEDANG
"2020-07-08",DKI2 (Kelapa Gading),69,,28,9,84,12,84,O3,SEDANG
"2020-07-09",DKI2 (Kelapa Gading),60,,18,12,102,11,102,O3,TIDAK SEHAT
"2020-07-10",DKI2 (Kelapa Gading),70,,24,14,87,19,87,O3,SEDANG
"2020-07-11",DKI2 (Kelapa Gading),73,,23,13,78,13,78,O3,SEDANG
"2020-07-12",DKI2 (Kelapa Gading),68,,20,12,61,9,68,PM10,SEDANG
"2020-07-13",DKI2 (Kelapa Gading),68,,21,9,54,12,68,PM10,SEDANG
"2020-07-14",DKI2 (Kelapa Gading),69,,23,9,71,10,71,O3,SEDANG
"2020-07-15",DKI2 (Kelapa Gading),61,,18,8,43,9,61,PM10,SEDANG
"2020-07-16",DKI2 (Kelapa Gading),55,,20,7,44,11,55,PM10,SEDANG
"2020-07-17",DKI2 (Kelapa Gading),62,,31,10,54,13,62,PM10,SEDANG
"2020-07-18",DKI2 (Kelapa Gading),56,,25,8,72,11,72,O3,SEDANG
"2020-07-19",DKI2 (Kelapa Gading),71,,25,12,81,10,81,O3,SEDANG
"2020-07-20",DKI2 (Kelapa Gading),,,20,13,,9,20,SO2,BAIK
"2020-07-21",DKI2 (Kelapa Gading),63,,22,10,55,14,63,PM10,SEDANG
"2020-07-22",DKI2 (Kelapa Gading),60,,17,9,62,10,62,O3,SEDANG
"2020-07-23",DKI2 (Kelapa Gading),61,,17,9,71,8,71,O3,SEDANG
"2020-07-24",DKI2 (Kelapa Gading),64,,21,10,73,13,73,O3,SEDANG
"2020-07-25",DKI2 (Kelapa Gading),69,,19,9,70,10,70,O3,SEDANG
"2020-07-26",DKI2 (Kelapa Gading),62,,20,8,56,6,62,PM10,SEDANG
"2020-07-27",DKI2 (Kelapa Gading),67,,31,9,62,12,67,PM10,SEDANG
"2020-07-28",DKI2 (Kelapa Gading),71,,24,13,115,14,115,O3,TIDAK SEHAT
"2020-07-29",DKI2 (Kelapa Gading),65,,21,9,112,11,112,O3,TIDAK SEHAT
"2020-07-30",DKI2 (Kelapa Gading),64,,20,13,101,14,101,O3,TIDAK SEHAT
"2020-07-31",DKI2 (Kelapa Gading),59,,20,8,115,10,115,O3,TIDAK SEHAT
"2020-06-06",DKI2 (Kelapa Gading),53,,23,17,52,10,53,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),41,,21,10,46,8,46,O3,BAIK
"2020-06-06",DKI2 (Kelapa Gading),43,,21,12,45,11,45,O3,BAIK
"2020-06-06",DKI2 (Kelapa Gading),53,,31,11,39,11,53,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),62,,21,12,87,12,87,O3,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),67,,22,16,84,14,84,O3,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),60,,18,10,63,11,63,O3,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),66,,18,11,51,12,66,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),65,,21,9,57,13,65,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),65,,21,11,56,14,65,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),63,,17,8,61,8,63,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),55,,22,10,76,12,76,O3,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),68,,24,10,80,12,80,O3,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),64,,30,11,63,11,64,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),71,,19,13,81,12,81,O3,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),73,,19,11,56,10,73,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),74,,23,12,53,12,74,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),67,,18,13,75,9,75,O3,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),54,,18,10,63,10,63,O3,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),73,,21,18,72,15,73,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),67,,18,11,67,7,67,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),68,,22,12,69,10,69,O3,SEDANG
