"tanggal","pm10","pm25","so2","co","o3","no2","max","categori"
"2019-04-04",57.4,,13.8,21.2,89.8,10.6,89.8,SEDANG
"2019-04-05",52.8,,15.4,17.0,56.8,12.2,56.8,SEDANG
"2019-04-06",58.4,,11.6,25.75,106.6,13.8,106.6,TIDAK SEHAT
"2019-04-07",65.4,,13.4,31.25,126.2,11.0,126.2,TIDAK SEHAT
"2019-04-08",52.0,,12.6,17.0,137.6,13.0,137.6,TIDAK SEHAT
"2019-04-09",56.4,,15.4,18.25,96.2,13.2,96.2,SEDANG
"2019-04-10",68.8,,17.6,26.4,132.6,16.8,132.6,TIDAK SEHAT
"2019-04-11",59.2,,17.0,16.4,104.2,11.8,104.2,TIDAK SEHAT
"2019-04-12",45.0,,12.2,19.6,53.2,8.2,53.2,SEDANG
"2019-04-13",41.8,,11.8,20.8,52.0,8.4,52.0,SEDANG
"2019-04-14",39.8,,13.4,18.0,91.4,10.8,91.4,SEDANG
"2019-04-15",53.8,,13.2,23.8,85.8,12.6,85.8,SEDANG
"2019-04-16",55.2,,14.2,26.6,98.6,12.6,98.6,SEDANG
"2019-04-17",58.4,,14.6,31.4,68.25,12.4,68.25,SEDANG
"2019-04-18",63.2,,12.4,18.6,85.0,9.2,85.0,SEDANG
"2019-04-19",47.2,,13.4,15.4,33.5,7.4,47.2,BAIK
"2019-04-20",26.6,,12.2,12.75,73.8,8.6,73.8,SEDANG
"2019-04-21",53.0,,12.8,17.8,61.2,8.2,61.2,SEDANG
"2019-04-22",53.0,,13.6,16.75,48.4,7.4,53.0,SEDANG
"2019-04-23",56.6,,16.8,13.0,46.8,8.8,56.6,SEDANG
"2019-04-24",46.8,,13.2,13.2,39.6,8.6,46.8,BAIK
"2019-04-25",61.6,,15.2,33.0,67.4,10.8,67.4,SEDANG
"2019-04-26",36.8,,11.4,15.0,96.6,11.0,96.6,SEDANG
"2019-04-27",48.4,,12.8,24.4,60.4,9.2,60.4,SEDANG
"2019-04-28",57.2,,12.4,34.6,55.2,10.0,57.2,SEDANG
"2019-04-29",51.6,,12.8,26.25,80.2,11.8,80.2,SEDANG
"2019-04-30",47.0,,13.0,18.0,72.2,13.2,72.2,SEDANG
"2019-12-01",50.33,,16.25,27.5,90.5,8.25,90.5,SEDANG
"2019-12-02",44.25,,17.2,15.4,101.6,7.2,101.6,TIDAK SEHAT
"2019-12-03",61.0,,15.75,22.25,80.5,12.25,80.5,SEDANG
"2019-12-04",58.6,,21.0,18.4,76.0,9.0,76.0,SEDANG
"2019-12-05",49.8,,19.8,16.6,79.4,9.2,79.4,SEDANG
"2019-12-06",53.25,,18.2,20.0,75.0,8.4,75.0,SEDANG
"2019-12-07",44.0,,19.6,14.6,53.0,7.4,53.0,SEDANG
"2019-12-08",52.75,,18.2,22.75,79.4,8.4,79.4,SEDANG
"2019-12-09",58.8,,19.2,22.25,100.4,10.4,100.4,TIDAK SEHAT
"2019-12-10",59.0,,18.2,18.75,76.6,9.0,76.6,SEDANG
"2019-12-11",68.0,,19.75,26.67,156.25,11.5,156.25,TIDAK SEHAT
"2019-12-12",61.67,,18.8,27.0,69.4,11.6,69.4,SEDANG
"2019-12-13",64.25,,23.8,20.6,93.0,10.4,93.0,SEDANG
"2019-12-14",52.75,,19.2,18.4,77.4,10.2,77.4,SEDANG
"2019-12-15",48.0,,20.0,15.0,84.0,7.0,84.0,SEDANG
"2019-12-16",67.0,,23.75,19.5,70.75,11.5,70.75,SEDANG
"2019-12-17",56.25,,20.2,16.2,56.8,9.25,56.8,SEDANG
"2019-12-18",46.75,,17.8,23.4,88.6,10.8,88.6,SEDANG
"2019-12-19",56.2,,19.6,21.2,75.0,11.4,75.0,SEDANG
"2019-12-20",63.4,,20.0,22.4,76.8,12.0,76.8,SEDANG
"2019-12-21",63.6,,19.6,28.2,82.4,11.4,82.4,SEDANG
"2019-12-22",51.33,,16.75,18.5,74.5,9.75,74.5,SEDANG
"2019-12-23",53.8,,18.6,27.2,76.75,11.0,76.75,SEDANG
"2019-12-24",55.0,,20.2,26.0,74.2,8.8,74.2,SEDANG
"2019-12-25",50.0,,18.0,16.0,56.4,7.0,56.4,SEDANG
"2019-12-26",52.67,,19.6,19.8,70.6,8.0,70.6,SEDANG
"2019-12-27",50.6,,22.6,22.6,69.8,8.2,69.8,SEDANG
"2019-12-28",51.75,,18.75,27.75,52.25,10.0,52.25,SEDANG
"2019-12-29",57.5,,19.0,25.25,59.75,7.5,59.75,SEDANG
"2019-12-30",64.2,,19.0,35.2,71.0,6.8,71.0,SEDANG
"2019-12-31",47.8,,18.6,17.4,43.8,6.0,47.8,BAIK
"2019-02-01",49.2,,16.0,37.0,58.4,9.2,58.4,SEDANG
"2019-02-02",54.8,,21.2,40.4,51.8,10.8,54.8,SEDANG
"2019-02-03",49.6,,19.4,20.6,53.8,8.4,53.8,SEDANG
"2019-02-04",50.2,,18.2,22.8,47.4,6.6,50.2,SEDANG
"2019-02-05",48.2,,16.2,28.0,45.8,7.0,48.2,BAIK
"2019-02-06",42.6,,18.6,14.8,42.8,8.8,42.8,BAIK
"2019-02-07",57.8,,22.0,25.0,51.0,10.8,57.8,SEDANG
"2019-02-08",50.2,,21.8,17.0,85.2,13.4,85.2,SEDANG
"2019-02-09",56.4,,17.6,19.2,82.6,10.6,82.6,SEDANG
"2019-02-10",57.0,,18.0,20.25,64.25,10.5,64.25,SEDANG
"2019-02-11",31.25,,14.75,11.5,58.25,8.25,58.25,SEDANG
"2019-02-12",53.0,,19.2,29.6,59.0,11.0,59.0,SEDANG
"2019-02-13",58.2,,16.6,29.0,40.2,14.0,58.2,SEDANG
"2019-02-14",62.4,,18.6,34.0,56.2,13.2,62.4,SEDANG
"2019-02-15",45.4,,15.4,14.8,43.2,9.8,45.4,BAIK
"2019-02-16",27.6,,15.0,10.4,65.6,8.8,65.6,SEDANG
"2019-02-17",32.0,,15.8,13.4,62.4,8.6,62.4,SEDANG
"2019-02-18",46.6,,19.2,20.2,66.0,13.0,66.0,SEDANG
"2019-02-19",69.0,,19.2,26.0,87.4,15.6,87.4,SEDANG
"2019-02-20",61.2,,16.8,27.8,52.2,16.2,61.2,SEDANG
"2019-02-21",56.6,,16.4,24.2,55.4,14.2,56.6,SEDANG
"2019-02-22",50.8,,18.6,24.6,48.0,14.4,50.8,SEDANG
"2019-02-23",36.8,,15.0,16.0,88.8,12.4,88.8,SEDANG
"2019-02-24",53.2,,15.8,25.2,74.6,12.4,74.6,SEDANG
"2019-02-25",50.0,,16.2,22.4,79.8,11.0,79.8,SEDANG
"2019-02-26",52.8,,18.2,20.0,55.2,12.2,55.2,SEDANG
"2019-02-27",58.4,,16.4,17.4,49.2,12.6,58.4,SEDANG
"2019-02-28",42.4,,15.2,13.2,59.6,8.0,59.6,SEDANG
"2019-01-01",18.0,,11.0,5.6,44.75,5.25,44.75,BAIK
"2019-01-02",17.6,,12.0,4.8,48.75,3.75,48.75,BAIK
"2019-01-03",15.8,,11.6,4.8,40.2,3.0,40.2,BAIK
"2019-01-04",36.8,,12.6,8.2,40.0,6.75,40.0,BAIK
"2019-01-05",42.0,,15.2,10.2,43.75,10.4,43.75,BAIK
"2019-01-06",62.0,,17.6,22.6,87.0,12.4,87.0,SEDANG
"2019-01-07",55.8,,21.6,13.6,96.33,13.0,96.33,SEDANG
"2019-01-08",36.8,,16.0,12.0,101.0,14.0,101.0,TIDAK SEHAT
"2019-01-09",55.25,,15.0,18.25,121.5,12.25,121.5,TIDAK SEHAT
"2019-01-10",41.6,,14.8,20.0,92.0,11.4,92.0,SEDANG
"2019-01-11",52.6,,15.8,22.6,54.75,9.5,54.75,SEDANG
"2019-01-12",48.4,,20.0,18.0,56.2,12.75,56.2,SEDANG
"2019-01-13",55.4,,16.5,19.4,71.4,11.25,71.4,SEDANG
"2019-01-14",51.0,,18.0,22.6,55.6,12.8,55.6,SEDANG
"2019-01-15",55.6,,19.6,17.0,54.0,11.5,55.6,SEDANG
"2019-01-16",30.4,,16.0,10.0,42.0,5.75,42.0,BAIK
"2019-01-17",43.8,,17.4,14.2,53.6,9.25,53.6,SEDANG
"2019-01-18",22.4,,14.4,9.0,49.0,5.75,49.0,BAIK
"2019-01-19",35.6,,14.6,17.2,58.0,8.75,58.0,SEDANG
"2019-01-20",62.2,,19.2,30.6,50.8,12.5,62.2,SEDANG
"2019-01-21",52.4,,15.4,17.4,57.8,8.2,57.8,SEDANG
"2019-01-22",26.2,,14.25,16.75,54.25,8.33,54.25,SEDANG
"2019-01-23",47.6,,15.4,28.8,40.0,10.75,47.6,BAIK
"2019-01-24",41.8,,14.6,16.0,43.0,9.75,43.0,BAIK
"2019-01-25",27.2,,14.0,21.25,48.6,9.6,48.6,BAIK
"2019-01-26",51.8,,14.6,30.0,63.2,12.8,63.2,SEDANG
"2019-01-27",37.2,,12.2,27.25,48.0,8.4,48.0,BAIK
"2019-01-28",45.0,,13.6,27.6,49.0,9.6,49.0,BAIK
"2019-01-29",38.6,,13.2,20.6,53.0,8.8,53.0,SEDANG
"2019-01-30",29.2,,14.6,22.0,52.2,10.4,52.2,SEDANG
"2019-01-31",44.4,,17.4,16.4,43.0,10.2,44.4,BAIK
"2019-07-01",62.75,,16.2,14.4,78.4,10.8,78.4,SEDANG
"2019-07-02",64.75,,16.2,14.2,87.5,10.4,87.5,SEDANG
"2019-07-03",64.25,,22.8,15.4,73.6,10.6,73.6,SEDANG
"2019-07-04",67.5,,20.0,15.8,61.2,11.4,67.5,SEDANG
"2019-07-05",61.5,,18.2,16.6,72.6,10.4,72.6,SEDANG
"2019-07-06",58.6,,18.4,15.0,62.8,11.2,62.8,SEDANG
"2019-07-07",55.8,,18.4,8.2,50.0,6.4,55.8,SEDANG
"2019-07-08",56.2,,19.4,11.0,60.2,8.0,60.2,SEDANG
"2019-07-09",63.0,,17.8,14.6,82.8,11.2,82.8,SEDANG
"2019-07-10",59.75,,20.75,11.5,84.25,11.0,84.25,SEDANG
"2019-07-11",65.8,,21.0,15.2,49.4,10.8,65.8,SEDANG
"2019-07-12",63.33,,21.67,16.33,67.0,11.0,67.0,SEDANG
"2019-07-13",59.2,,17.8,12.8,118.6,9.4,118.6,TIDAK SEHAT
"2019-07-14",76.8,,18.6,17.8,134.8,11.0,134.8,TIDAK SEHAT
"2019-07-15",65.6,,18.6,18.0,60.2,11.8,65.6,SEDANG
"2019-07-16",71.4,,18.8,17.4,77.4,11.8,77.4,SEDANG
"2019-07-17",63.8,,18.6,14.6,86.8,13.0,86.8,SEDANG
"2019-07-18",68.4,,18.8,15.6,69.0,11.0,69.0,SEDANG
"2019-07-19",62.2,,20.4,16.2,47.6,11.4,62.2,SEDANG
"2019-07-20",67.0,,18.8,15.0,88.8,12.0,88.8,SEDANG
"2019-07-21",65.0,,17.6,12.6,84.8,7.4,84.8,SEDANG
"2019-07-22",65.0,,17.0,16.2,102.2,10.4,102.2,TIDAK SEHAT
"2019-07-23",74.2,,20.4,18.0,64.8,12.6,74.2,SEDANG
"2019-07-24",68.6,,19.0,13.8,76.5,10.8,76.5,SEDANG
"2019-07-25",73.0,,19.2,22.6,105.0,14.2,105.0,TIDAK SEHAT
"2019-07-26",68.8,,19.4,13.0,69.8,12.0,69.8,SEDANG
"2019-07-27",63.6,,17.6,11.0,69.2,9.2,69.2,SEDANG
"2019-07-28",74.0,,17.2,13.8,92.8,9.6,92.8,SEDANG
"2019-07-29",71.6,,15.6,17.0,88.6,10.0,88.6,SEDANG
"2019-07-30",75.2,,17.8,22.0,83.4,12.4,83.4,SEDANG
"2019-07-31",70.4,,18.8,17.2,80.2,10.0,80.2,SEDANG
"2019-06-01",56.6,,13.2,14.6,81.8,8.6,81.8,SEDANG
"2019-06-02",59.2,,12.4,19.8,89.8,9.4,89.8,SEDANG
"2019-06-03",50.0,,12.4,15.0,73.6,8.4,73.6,SEDANG
"2019-06-04",68.0,,13.8,17.8,67.4,9.0,68.0,SEDANG
"2019-06-05",66.0,,15.2,19.4,51.6,9.2,66.0,SEDANG
"2019-06-06",45.6,,16.0,8.8,55.2,6.2,55.2,SEDANG
"2019-06-07",45.5,,14.5,7.75,47.75,5.5,47.75,BAIK
"2019-06-08",40.0,,11.8,9.8,72.2,7.25,72.2,SEDANG
"2019-06-09",45.6,,12.6,14.6,87.4,11.0,87.4,SEDANG
"2019-06-10",54.0,,13.8,17.0,73.8,10.25,73.8,SEDANG
"2019-06-11",54.0,,13.2,18.0,85.8,12.0,85.8,SEDANG
"2019-06-12",62.4,,13.6,17.2,92.4,11.75,92.4,SEDANG
"2019-06-13",67.6,,14.4,20.2,103.4,12.4,103.4,TIDAK SEHAT
"2019-06-14",64.2,,13.8,18.6,76.4,11.2,76.4,SEDANG
"2019-06-15",52.4,,13.0,21.8,90.0,12.8,90.0,SEDANG
"2019-06-16",59.2,,14.6,15.6,89.0,9.0,89.0,SEDANG
"2019-06-17",63.0,,14.8,19.8,69.2,10.2,69.2,SEDANG
"2019-06-18",59.6,,16.6,12.2,56.4,10.2,59.6,SEDANG
"2019-06-19",65.2,,19.6,15.2,79.2,12.8,79.2,SEDANG
"2019-06-20",77.6,,17.4,25.8,87.8,14.0,87.8,SEDANG
"2019-06-21",71.2,,17.0,16.6,86.0,11.0,86.0,SEDANG
"2019-06-22",71.8,,19.2,16.6,115.4,11.4,115.4,TIDAK SEHAT
"2019-06-23",69.4,,15.6,17.0,92.0,11.2,92.0,SEDANG
"2019-06-24",71.2,,17.2,16.4,86.2,10.2,86.2,SEDANG
"2019-06-25",82.5,,18.4,20.4,80.8,12.0,82.5,SEDANG
"2019-06-26",72.2,,19.2,18.0,69.0,12.2,72.2,SEDANG
"2019-06-27",72.6,,17.2,20.2,129.8,13.2,129.8,TIDAK SEHAT
"2019-06-28",65.6,,16.2,17.6,98.2,14.8,98.2,SEDANG
"2019-06-29",63.4,,18.8,15.6,99.8,12.2,99.8,SEDANG
"2019-06-30",60.4,,18.4,13.6,72.0,10.2,72.0,SEDANG
"2019-03-01",49.5,,13.0,20.5,43.75,11.75,49.5,BAIK
"2019-03-02",39.4,,22.8,19.4,42.4,10.0,42.4,BAIK
"2019-03-03",40.8,,16.2,13.4,71.6,9.6,71.6,SEDANG
"2019-03-04",50.0,,18.2,23.0,74.2,14.8,74.2,SEDANG
"2019-03-05",38.2,,15.2,18.4,65.6,15.8,65.6,SEDANG
"2019-03-06",42.2,,15.4,20.0,45.6,16.6,45.6,BAIK
"2019-03-07",50.2,,17.0,28.6,77.6,13.8,77.6,SEDANG
"2019-03-08",70.8,,17.6,36.4,83.2,18.4,83.2,SEDANG
"2019-03-09",59.8,,18.6,24.4,125.4,17.2,125.4,TIDAK SEHAT
"2019-03-10",53.4,,17.6,19.0,103.6,12.4,103.6,TIDAK SEHAT
"2019-03-11",46.8,,16.4,16.6,38.0,11.4,46.8,BAIK
"2019-03-12",35.0,,15.8,13.2,35.2,9.0,35.2,BAIK
"2019-03-13",41.8,,16.6,17.8,76.6,13.0,76.6,SEDANG
"2019-03-14",53.8,,17.8,32.0,101.0,19.6,101.0,TIDAK SEHAT
"2019-03-15",65.2,,21.8,23.8,84.6,16.8,84.6,SEDANG
"2019-03-16",55.0,,16.8,29.6,63.8,11.2,63.8,SEDANG
"2019-03-17",38.2,,17.4,13.2,50.2,6.8,50.2,SEDANG
"2019-03-18",39.6,,17.2,13.8,43.0,7.2,43.0,BAIK
"2019-03-19",30.5,,15.8,14.0,30.8,5.4,30.8,BAIK
"2019-03-20",29.6,,13.8,9.6,44.2,6.2,44.2,BAIK
"2019-03-21",41.2,,10.8,14.8,41.0,7.2,41.2,BAIK
"2019-03-22",38.0,,12.8,19.2,41.8,7.0,41.8,BAIK
"2019-03-23",29.4,,12.0,8.8,39.4,6.6,39.4,BAIK
"2019-03-24",23.8,,11.0,5.8,34.2,2.4,34.2,BAIK
"2019-03-25",27.8,,10.6,10.0,30.8,6.0,30.8,BAIK
"2019-03-26",59.4,,13.2,26.8,57.8,12.2,59.4,SEDANG
"2019-03-27",43.0,,12.4,17.4,99.4,12.4,99.4,SEDANG
"2019-03-28",49.4,,11.6,22.2,83.4,14.6,83.4,SEDANG
"2019-03-29",58.6,,14.8,20.2,92.0,13.4,92.0,SEDANG
"2019-03-30",50.4,,15.2,19.5,108.25,12.2,108.25,TIDAK SEHAT
"2019-03-31",57.8,,13.8,24.6,118.2,11.2,118.2,TIDAK SEHAT
"2019-05-01",44.4,,11.0,22.8,67.25,8.6,67.25,SEDANG
"2019-05-02",32.0,,9.0,12.75,23.75,4.75,32.0,BAIK
"2019-05-03",47.6,,17.0,15.6,75.8,11.4,75.8,SEDANG
"2019-05-04",60.4,,17.5,27.2,60.5,11.8,60.5,SEDANG
"2019-05-05",51.0,,12.8,25.0,76.2,11.4,76.2,SEDANG
"2019-05-06",45.75,,11.25,14.8,78.75,9.0,78.75,SEDANG
"2019-05-07",62.5,,12.0,27.25,69.75,11.5,69.75,SEDANG
"2019-05-08",70.6,,13.25,35.6,84.8,13.8,84.8,SEDANG
"2019-05-09",63.6,,14.0,26.2,84.4,16.4,84.4,SEDANG
"2019-05-10",48.8,,12.2,19.0,66.5,11.4,66.5,SEDANG
"2019-05-11",45.0,,11.6,17.4,51.33,10.0,51.33,SEDANG
"2019-05-12",61.0,,12.4,18.6,61.75,8.2,61.75,SEDANG
"2019-05-13",59.2,,12.6,25.4,67.8,10.6,67.8,SEDANG
"2019-05-14",67.4,,14.2,19.4,55.4,10.6,67.4,SEDANG
"2019-05-15",63.8,,15.2,15.4,60.4,10.0,63.8,SEDANG
"2019-05-16",54.4,,14.0,18.6,93.2,12.6,93.2,SEDANG
"2019-05-17",57.0,,14.6,18.4,81.6,13.8,81.6,SEDANG
"2019-05-18",57.2,,15.6,19.6,83.4,13.4,83.4,SEDANG
"2019-05-19",82.0,,18.2,23.4,89.2,12.0,89.2,SEDANG
"2019-05-20",66.4,,14.4,14.6,69.6,10.0,69.6,SEDANG
"2019-05-21",70.2,,13.4,18.4,77.6,10.6,77.6,SEDANG
"2019-05-22",62.0,,16.4,14.6,63.2,10.0,63.2,SEDANG
"2019-05-23",58.4,,14.4,15.8,64.6,10.0,64.6,SEDANG
"2019-05-24",64.2,,17.2,18.0,50.2,11.4,64.2,SEDANG
"2019-05-25",64.4,,16.4,18.4,69.4,11.8,69.4,SEDANG
"2019-05-26",65.8,,15.0,17.0,83.6,10.6,83.6,SEDANG
"2019-05-27",70.0,,16.4,20.0,77.6,9.2,77.6,SEDANG
"2019-05-28",60.8,,15.8,14.6,56.6,9.4,60.8,SEDANG
"2019-05-29",57.6,,16.2,14.0,63.8,8.6,63.8,SEDANG
"2019-05-30",55.8,,13.6,15.8,68.2,8.4,68.2,SEDANG
"2019-05-31",53.6,,13.4,14.0,65.8,8.0,65.8,SEDANG
"2019-11-01",48.6,,19.4,9.8,97.6,8.6,97.6,SEDANG
"2019-11-02",45.0,,18.0,15.0,66.0,10.75,66.0,SEDANG
"2019-11-03",44.8,,19.4,10.8,80.0,8.75,80.0,SEDANG
"2019-11-04",45.0,,19.4,11.6,99.6,8.4,99.6,SEDANG
"2019-11-05",59.4,,19.8,13.0,127.6,11.4,127.6,TIDAK SEHAT
"2019-11-06",57.8,,18.4,20.0,124.6,13.4,124.6,TIDAK SEHAT
"2019-11-07",60.4,,20.4,19.4,131.4,13.2,131.4,TIDAK SEHAT
"2019-11-08",73.4,,20.6,18.2,133.0,16.8,133.0,TIDAK SEHAT
"2019-11-09",68.6,,23.2,13.6,155.4,10.8,155.4,TIDAK SEHAT
"2019-11-10",67.4,,24.2,14.25,126.4,11.8,126.4,TIDAK SEHAT
"2019-11-11",60.2,,21.2,10.0,115.8,10.8,115.8,TIDAK SEHAT
"2019-11-12",64.0,,16.0,17.0,100.5,13.0,100.5,TIDAK SEHAT
"2019-11-13",74.2,,20.2,24.75,83.8,13.2,83.8,SEDANG
"2019-11-14",64.4,,19.6,26.75,48.2,10.4,64.4,SEDANG
"2019-11-15",62.8,,24.6,21.8,70.4,8.6,70.4,SEDANG
"2019-11-16",54.0,,21.0,16.25,72.4,8.6,72.4,SEDANG
"2019-11-17",57.0,,20.0,14.0,97.6,9.2,97.6,SEDANG
"2019-11-18",55.4,,20.0,13.0,106.8,9.8,106.8,TIDAK SEHAT
"2019-11-19",59.2,,20.6,14.6,67.0,8.0,67.0,SEDANG
"2019-11-20",48.0,,14.75,15.75,109.0,10.0,109.0,TIDAK SEHAT
"2019-11-21",57.0,,21.8,15.0,90.8,10.6,90.8,SEDANG
"2019-11-22",54.8,,18.6,21.4,87.2,11.4,87.2,SEDANG
"2019-11-23",68.2,,19.8,21.8,106.4,13.8,106.4,TIDAK SEHAT
"2019-11-24",62.0,,20.2,23.8,103.6,10.4,103.6,TIDAK SEHAT
"2019-11-25",60.8,,19.2,18.4,104.4,9.6,104.4,TIDAK SEHAT
"2019-11-26",69.4,,20.4,24.6,90.4,11.8,90.4,SEDANG
"2019-11-27",65.0,,20.67,29.0,70.0,10.67,70.0,SEDANG
"2019-11-28",64.8,,19.5,25.0,84.0,10.6,84.0,SEDANG
"2019-11-29",55.8,,17.0,18.4,94.2,8.8,94.2,SEDANG
"2019-11-30",53.5,,16.0,18.2,75.4,9.4,75.4,SEDANG
"2019-10-01",80.8,,22.6,17.4,104.2,11.8,104.2,TIDAK SEHAT
"2019-10-02",72.0,,20.0,11.25,102.8,10.6,102.8,TIDAK SEHAT
"2019-10-03",69.8,,18.6,12.6,90.0,10.6,90.0,SEDANG
"2019-10-04",66.8,,18.6,14.4,104.2,11.0,104.2,TIDAK SEHAT
"2019-10-05",60.8,,26.0,11.0,66.0,14.0,66.0,SEDANG
"2019-10-06",57.75,,18.0,9.33,108.25,6.25,108.25,TIDAK SEHAT
"2019-10-07",66.0,,18.5,12.0,88.25,9.25,88.25,SEDANG
"2019-10-08",72.25,,20.6,15.4,92.2,10.4,92.2,SEDANG
"2019-10-09",59.5,,19.0,15.5,94.2,11.6,94.2,SEDANG
"2019-10-10",66.8,,17.6,16.75,116.2,12.6,116.2,TIDAK SEHAT
"2019-10-11",68.6,,18.6,15.0,119.8,14.4,119.8,TIDAK SEHAT
"2019-10-12",70.6,,18.6,18.0,104.8,10.2,104.8,TIDAK SEHAT
"2019-10-13",65.75,,20.5,13.33,112.75,10.0,112.75,TIDAK SEHAT
"2019-10-14",71.75,,20.5,12.5,103.0,10.75,103.0,TIDAK SEHAT
"2019-10-15",60.67,,19.0,11.67,114.67,8.33,114.67,TIDAK SEHAT
"2019-10-16",66.8,,18.0,18.4,115.4,10.8,115.4,TIDAK SEHAT
"2019-10-17",59.6,,17.2,12.8,114.8,8.6,114.8,TIDAK SEHAT
"2019-10-18",57.4,,17.6,13.0,76.0,10.0,76.0,SEDANG
"2019-10-19",62.8,,18.0,12.8,58.6,8.8,62.8,SEDANG
"2019-10-20",64.0,,18.0,18.2,96.0,8.2,96.0,SEDANG
"2019-10-21",63.6,,19.8,18.2,66.0,8.0,66.0,SEDANG
"2019-10-22",63.4,,20.0,14.0,89.2,9.2,89.2,SEDANG
"2019-10-23",62.4,,19.6,13.6,96.4,10.0,96.4,SEDANG
"2019-10-24",69.0,,20.8,13.8,99.0,9.8,99.0,SEDANG
"2019-10-25",64.8,,19.4,11.6,99.6,8.4,99.6,SEDANG
"2019-10-26",64.2,,20.2,11.2,117.4,9.6,117.4,TIDAK SEHAT
"2019-10-27",72.0,,20.0,23.0,93.4,9.0,93.4,SEDANG
"2019-10-28",59.75,,14.25,15.0,79.25,10.75,79.25,SEDANG
"2019-10-29",69.0,,19.6,21.6,72.6,11.8,72.6,SEDANG
"2019-10-30",59.6,,19.8,15.6,123.4,11.4,123.4,TIDAK SEHAT
"2019-10-31",61.6,,22.8,14.2,84.8,12.0,84.8,SEDANG
"2019-09-01",63.25,,15.5,16.25,76.0,8.75,76.0,SEDANG
"2019-09-02",63.75,,14.5,18.5,108.0,10.75,108.0,TIDAK SEHAT
"2019-09-03",65.2,,18.2,13.4,105.8,11.2,105.8,TIDAK SEHAT
"2019-09-04",68.0,,18.8,15.4,101.6,9.6,101.6,TIDAK SEHAT
"2019-09-05",65.4,,18.4,16.8,89.4,7.25,89.4,SEDANG
"2019-09-06",64.8,,17.6,17.8,87.2,10.0,87.2,SEDANG
"2019-09-07",67.4,,18.8,16.6,78.2,9.2,78.2,SEDANG
"2019-09-08",58.6,,18.8,13.0,81.2,7.6,81.2,SEDANG
"2019-09-09",63.2,,17.8,14.8,83.2,8.2,83.2,SEDANG
"2019-09-10",61.2,,19.8,12.0,67.2,7.8,67.2,SEDANG
"2019-09-11",66.0,,21.0,18.8,98.4,10.6,98.4,SEDANG
"2019-09-12",69.4,,19.2,19.8,120.4,10.8,120.4,TIDAK SEHAT
"2019-09-13",70.8,,19.2,19.8,111.4,10.0,111.4,TIDAK SEHAT
"2019-09-14",65.8,,19.8,17.0,111.4,10.0,111.4,TIDAK SEHAT
"2019-09-15",63.8,,19.2,14.4,75.4,7.8,75.4,SEDANG
"2019-09-16",59.6,,18.0,12.8,55.8,6.8,59.6,SEDANG
"2019-09-17",59.8,,19.2,12.8,62.6,7.4,62.6,SEDANG
"2019-09-18",61.2,,18.8,13.8,102.2,8.0,102.2,TIDAK SEHAT
"2019-09-19",67.75,,18.2,13.75,81.25,6.5,81.25,SEDANG
"2019-09-20",59.8,,18.6,11.6,68.6,7.0,68.6,SEDANG
"2019-09-21",56.8,,20.0,9.4,125.0,6.6,125.0,TIDAK SEHAT
"2019-09-22",64.8,,20.4,11.6,112.6,7.2,112.6,TIDAK SEHAT
"2019-09-23",63.8,,20.4,12.0,67.6,7.6,67.6,SEDANG
"2019-09-24",64.0,,20.6,11.4,74.0,8.2,74.0,SEDANG
"2019-09-25",70.25,,18.75,16.25,121.5,9.5,121.5,TIDAK SEHAT
"2019-09-26",66.0,,19.0,12.6,75.0,9.4,75.0,SEDANG
"2019-09-27",63.2,,19.0,14.6,81.6,9.8,81.6,SEDANG
"2019-09-28",59.0,,19.2,10.6,76.0,7.8,76.0,SEDANG
"2019-09-29",70.0,,18.2,15.2,83.8,8.8,83.8,SEDANG
"2019-09-30",62.2,,17.6,14.6,89.2,9.0,89.2,SEDANG
"2020-08-01",64.25,,19.0,13.0,96.25,10.75,96.25,SEDANG
"2020-08-02",78.8,,20.6,21.0,87.4,11.8,87.4,SEDANG
"2020-08-03",75.4,,20.6,15.8,81.0,10.4,81.0,SEDANG
"2020-08-04",62.8,,20.2,8.8,75.6,8.4,75.6,SEDANG
"2020-08-05",71.2,,20.8,12.0,75.6,9.4,75.6,SEDANG
"2020-08-06",73.4,,22.0,13.0,80.6,9.6,80.6,SEDANG
"2020-08-07",67.2,,20.2,10.8,89.6,8.8,89.6,SEDANG
"2020-08-08",65.8,,19.8,10.6,66.2,7.8,66.2,SEDANG
"2020-08-09",56.8,,18.2,9.6,68.0,6.8,68.0,SEDANG
"2020-08-10",61.0,,19.6,11.8,63.8,8.2,63.8,SEDANG
"2020-08-11",66.6,,21.4,10.8,54.4,8.4,66.6,SEDANG
"2020-08-12",71.0,,21.4,27.4,58.8,12.6,71.0,SEDANG
"2020-08-13",58.6,,18.8,13.0,48.8,9.0,58.6,SEDANG
"2020-08-14",37.25,,17.2,14.8,49.4,13.0,49.4,BAIK
"2020-08-15",52.67,,20.0,18.8,44.2,10.8,52.67,SEDANG
"2020-08-16",49.75,,21.0,11.6,57.6,7.6,57.6,SEDANG
"2020-08-17",50.5,,19.0,12.8,54.8,7.0,54.8,SEDANG
"2020-08-18",58.8,,20.8,15.8,73.8,10.6,73.8,SEDANG
"2020-08-19",67.6,,24.4,22.2,62.6,13.2,67.6,SEDANG
"2020-08-20",55.4,,21.0,9.4,51.8,7.8,55.4,SEDANG
